ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_410xXPQI5MmmBUZ,4/1/16 12:28,4/1/16 12:39,1,ENC_163,LL-JERRY,1,7.831,400.471,401.393,61,p106,10,cards with pa,hole punch,0,0,0,0,0,0,0,0,0,,,,3,2,"['cards', 'with', 'pa']","['hole', 'punch']","[('cards', 'NNS'), ('with', 'IN'), ('pa', 'NN')]","[('hole', 'NN'), ('punch', 'NN')]","[('cards', 'NNS'), ('pa', 'NN')]","[('hole', 'NN'), ('punch', 'NN')]","[('cards', 'NNS'), ('pa', 'NN')]","[('hole', 'NN'), ('punch', 'NN')]",2,2,2,2,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_3qppf2VQI8HcvHr,4/7/16 12:19,4/7/16 12:34,1,ENC_164,LL-GEORGE,1,72.85,676.551,689.222,41,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2D7z9F7Vt3icwRA,4/7/16 13:53,4/7/16 14:16,1,ENC_165,LL-KRAMER,1,29.128,1162.775,1200.012,90,p106,10,top cards are farther away,middle cards are closer,0,0,0,0,0,0,0,0,0,,,,5,4,"['top', 'cards', 'are', 'farther', 'away']","['middle', 'cards', 'are', 'closer']","[('top', 'JJ'), ('cards', 'NNS'), ('are', 'VBP'), ('farther', 'RB'), ('away', 'RB')]","[('middle', 'JJ'), ('cards', 'NNS'), ('are', 'VBP'), ('closer', 'RBR')]","[('top', 'JJ'), ('cards', 'NNS'), ('are', 'VBP'), ('farther', 'RB'), ('away', 'RB')]","[('middle', 'JJ'), ('cards', 'NNS'), ('are', 'VBP'), ('closer', 'RBR')]","[('top', 'JJ'), ('cards', 'NNS'), ('farther', 'RB'), ('away', 'RB')]","[('middle', 'JJ'), ('cards', 'NNS'), ('closer', 'RBR')]",5,4,4,3,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2PaNtIZRoYMYrDn,4/8/16 13:20,4/8/16 13:39,1,ENC_166,LL-KRAMER,1,20.748,948.448,1038.93,62,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1eJmWnu2kcPnhUV,4/8/16 13:19,4/8/16 13:35,1,ENC_167,LL-GEORGE,1,8.034,833.568,840.682,42,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_8pNgFTTYgt9iTxn,4/8/16 13:20,4/8/16 13:33,1,ENC_168,LL-ELAINE,1,7.321,612.217,613.267,43,p106,9,white dots are biggerr,black dots are bigger,0,0,0,0,0,0,0,0,0,,,,4,4,"['white', 'dots', 'are', 'biggerr']","['black', 'dots', 'are', 'bigger']","[('white', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('biggerr', 'JJ')]","[('black', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('bigger', 'JJR')]","[('white', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('biggerr', 'JJ')]","[('black', 'JJ'), ('dots', 'NNS'), ('are', 'VBP'), ('bigger', 'JJR')]","[('white', 'JJ'), ('dots', 'NNS'), ('biggerr', 'JJ')]","[('black', 'JJ'), ('dots', 'NNS'), ('bigger', 'JJR')]",4,4,3,3,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_32YliPJ7Xck1WHT,4/8/16 13:19,4/8/16 13:38,1,ENC_169,LL-JERRY,1,17.156,910.309,923.441,41,p106,10,mostly big gaps between dots,mostly small gaps between dots,0,0,0,0,0,0,0,0,0,,,,5,5,"['mostly', 'big', 'gaps', 'between', 'dots']","['mostly', 'small', 'gaps', 'between', 'dots']","[('mostly', 'RB'), ('big', 'JJ'), ('gaps', 'NNS'), ('between', 'IN'), ('dots', 'NNS')]","[('mostly', 'RB'), ('small', 'JJ'), ('gaps', 'NNS'), ('between', 'IN'), ('dots', 'NNS')]","[('mostly', 'RB'), ('big', 'JJ'), ('gaps', 'NNS'), ('dots', 'NNS')]","[('mostly', 'RB'), ('small', 'JJ'), ('gaps', 'NNS'), ('dots', 'NNS')]","[('mostly', 'RB'), ('big', 'JJ'), ('gaps', 'NNS'), ('dots', 'NNS')]","[('mostly', 'RB'), ('small', 'JJ'), ('gaps', 'NNS'), ('dots', 'NNS')]",4,4,4,4,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1ociiN6BzUH3oBx,4/8/16 14:10,4/8/16 14:30,1,ENC_170,LL-GEORGE,1,1.042,945.07,950.215,39,p106,9,"If black ball is on the left of white ball, it is higher. If it is on the right side, it is lower. ","If black ball is on the right side of white ball, it is higher. If it is on the left side, it is lower. ",1,0,1,1,0,1,1,0,1,,,,23,24,"['If', 'black', 'ball', 'is', 'on', 'the', 'left', 'of', 'white', 'ball,', 'it', 'is', 'higher.', 'If', 'it', 'is', 'on', 'the', 'right', 'side,', 'it', 'is', 'lower.']","['If', 'black', 'ball', 'is', 'on', 'the', 'right', 'side', 'of', 'white', 'ball,', 'it', 'is', 'higher.', 'If', 'it', 'is', 'on', 'the', 'left', 'side,', 'it', 'is', 'lower.']","[('If', 'IN'), ('black', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('left', 'NN'), ('of', 'IN'), ('white', 'JJ'), ('ball', 'NN'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('higher', 'JJR'), ('.', '.'), ('If', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('lower', 'JJR'), ('.', '.')]","[('If', 'IN'), ('black', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('of', 'IN'), ('white', 'JJ'), ('ball', 'NN'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('higher', 'JJR'), ('.', '.'), ('If', 'IN'), ('it', 'PRP'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), (',', ','), ('it', 'PRP'), ('is', 'VBZ'), ('lower', 'JJR'), ('.', '.')]","[('black', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('left', 'NN'), ('white', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('higher', 'JJR'), ('is', 'VBZ'), ('right', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('lower', 'JJR')]","[('black', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('right', 'JJ'), ('side', 'NN'), ('white', 'JJ'), ('ball', 'NN'), ('is', 'VBZ'), ('higher', 'JJR'), ('is', 'VBZ'), ('left', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('lower', 'JJR')]","[('black', 'JJ'), ('ball', 'NN'), ('left', 'NN'), ('white', 'JJ'), ('ball', 'NN'), ('higher', 'JJR'), ('right', 'JJ'), ('side', 'NN'), ('lower', 'JJR')]","[('black', 'JJ'), ('ball', 'NN'), ('right', 'JJ'), ('side', 'NN'), ('white', 'JJ'), ('ball', 'NN'), ('higher', 'JJR'), ('left', 'JJ'), ('side', 'NN'), ('lower', 'JJR')]",13,14,9,10,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1eqRAmWhwmmvVBj,4/8/16 14:06,4/8/16 14:29,1,ENC_171,LL-ELAINE,1,97.197,1199.154,1200.018,33,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_vDFcwC0vC7fxowF,4/21/16 14:48,4/21/16 15:03,1,ENC_172,LL-KRAMER,1,15.032,764.509,798.832,52,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_3kGJnlGbFxwZSjx,4/21/16 16:06,4/21/16 16:15,1,ENC_173,LL-KRAMER,1,4.216,376.944,378.051,48,p106,10,no idea,no idea ,0,0,0,0,0,0,0,0,0,,,,2,2,"['no', 'idea']","['no', 'idea']","[('no', 'DT'), ('idea', 'NN')]","[('no', 'DT'), ('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]","[('idea', 'NN')]",1,1,1,1,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2UVeMVOJcwfFZD7,4/21/16 15:59,4/21/16 16:11,1,ENC_174,LL-GEORGE,1,2.622,574.153,578.684,36,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_BDlkrpmVOR9CYzD,4/21/16 16:10,4/21/16 16:20,1,ENC_175,LL-ELAINE,1,1.393,445.955,447.329,58,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1mrD44oGSAUaSPi,4/22/16 13:19,4/22/16 13:38,1,ENC_176,LL-JERRY,1,4.679,944.815,945.208,63,p106,9,"When connecting the two dots with a line, the slope is negative","When connecting the two dots with a line, the slope is positive",1,1,1,1,1,1,1,1,1,,,,12,12,"['When', 'connecting', 'the', 'two', 'dots', 'with', 'a', 'line,', 'the', 'slope', 'is', 'negative']","['When', 'connecting', 'the', 'two', 'dots', 'with', 'a', 'line,', 'the', 'slope', 'is', 'positive']","[('When', 'WRB'), ('connecting', 'VBG'), ('the', 'DT'), ('two', 'CD'), ('dots', 'NNS'), ('with', 'IN'), ('a', 'DT'), ('line', 'NN'), (',', ','), ('the', 'DT'), ('slope', 'NN'), ('is', 'VBZ'), ('negative', 'JJ')]","[('When', 'WRB'), ('connecting', 'VBG'), ('the', 'DT'), ('two', 'CD'), ('dots', 'NNS'), ('with', 'IN'), ('a', 'DT'), ('line', 'NN'), (',', ','), ('the', 'DT'), ('slope', 'NN'), ('is', 'VBZ'), ('positive', 'JJ')]","[('connecting', 'VBG'), ('two', 'CD'), ('dots', 'NNS'), ('line', 'NN'), ('slope', 'NN'), ('is', 'VBZ'), ('negative', 'JJ')]","[('connecting', 'VBG'), ('two', 'CD'), ('dots', 'NNS'), ('line', 'NN'), ('slope', 'NN'), ('is', 'VBZ'), ('positive', 'JJ')]","[('connecting', 'VBG'), ('two', 'CD'), ('dots', 'NNS'), ('line', 'NN'), ('slope', 'NN'), ('negative', 'JJ')]","[('connecting', 'VBG'), ('two', 'CD'), ('dots', 'NNS'), ('line', 'NN'), ('slope', 'NN'), ('positive', 'JJ')]",7,7,6,6,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_3HFCG1DW88fENBQ,4/22/16 14:10,4/22/16 14:34,1,ENC_177,LL-GEORGE,1,320.775,1163.497,1200.015,33,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2CvOmP6TnbayBWy,4/22/16 14:05,4/22/16 14:17,1,ENC_178,LL-ELAINE,1,8.395,542.443,551.594,35,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1H7Y78SfReR49en,4/22/16 14:15,4/22/16 14:30,1,ENC_179,LL-JERRY,1,75.195,804.836,836.225,78,p106,9,one black dot on the left has two white dots inside of it,the other black dots dont have more than one white dot inside,0,0,0,0,0,0,0,0,0,,,,13,12,"['one', 'black', 'dot', 'on', 'the', 'left', 'has', 'two', 'white', 'dots', 'inside', 'of', 'it']","['the', 'other', 'black', 'dots', 'dont', 'have', 'more', 'than', 'one', 'white', 'dot', 'inside']","[('one', 'CD'), ('black', 'JJ'), ('dot', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'NN'), ('has', 'VBZ'), ('two', 'CD'), ('white', 'JJ'), ('dots', 'NNS'), ('inside', 'IN'), ('of', 'IN'), ('it', 'PRP')]","[('the', 'DT'), ('other', 'JJ'), ('black', 'JJ'), ('dots', 'NNS'), ('dont', 'VBP'), ('have', 'VBP'), ('more', 'JJR'), ('than', 'IN'), ('one', 'CD'), ('white', 'JJ'), ('dot', 'NN'), ('inside', 'IN')]","[('one', 'CD'), ('black', 'JJ'), ('dot', 'NN'), ('left', 'NN'), ('has', 'VBZ'), ('two', 'CD'), ('white', 'JJ'), ('dots', 'NNS')]","[('other', 'JJ'), ('black', 'JJ'), ('dots', 'NNS'), ('dont', 'VBP'), ('have', 'VBP'), ('more', 'JJR'), ('one', 'CD'), ('white', 'JJ'), ('dot', 'NN')]","[('one', 'CD'), ('black', 'JJ'), ('dot', 'NN'), ('left', 'NN'), ('has', 'VBZ'), ('two', 'CD'), ('white', 'JJ'), ('dots', 'NNS')]","[('other', 'JJ'), ('black', 'JJ'), ('dots', 'NNS'), ('dont', 'VBP'), ('have', 'VBP'), ('more', 'JJR'), ('one', 'CD'), ('white', 'JJ'), ('dot', 'NN')]",8,9,8,9,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_25t1q0hc3Ok1of5,4/22/16 15:01,4/22/16 15:23,1,ENC_180,LL-GEORGE,1,4.491,1197.182,1200.02,56,p106,,the circles ,,0,0,0,0,0,0,0,0,0,,,,2,0,"['the', 'circles']",[],"[('the', 'DT'), ('circles', 'NNS')]",[],"[('circles', 'NNS')]",[],"[('circles', 'NNS')]",[],1,0,1,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2v6Rxe75EqWcVh3,4/22/16 15:01,4/22/16 15:24,1,ENC_181,LL-ELAINE,1,158.281,1091.833,1131.436,42,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2E0jubtuVYsa5QB,4/27/16 15:18,4/27/16 15:42,1,ENC_182,LL-KRAMER,1,72.202,1177.967,1200.013,46,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_OvRA2fJr8sLiKC5,4/27/16 15:06,4/27/16 15:16,1,ENC_183,LL-GEORGE,1,19.796,475.96,490.379,62,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_3Rr9LSieesOEQgL,4/27/16 16:27,4/27/16 16:48,1,ENC_184,LL-KRAMER,1,54.183,1119.386,1161.005,49,p106,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_27kawvZOSGiLKr8,4/27/16 16:28,4/27/16 16:51,1,ENC_185,LL-GEORGE,1,70.721,1142.375,1150.134,53,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_3hrlmdZ5je8Nat0,4/27/16 16:27,4/27/16 16:44,1,ENC_186,LL-ELAINE,1,6.659,932.74,933.643,59,p106,10,dots more separated,dots are more closer ,0,0,0,0,0,0,0,0,0,,,,3,4,"['dots', 'more', 'separated']","['dots', 'are', 'more', 'closer']","[('dots', 'NNS'), ('more', 'RBR'), ('separated', 'JJ')]","[('dots', 'NNS'), ('are', 'VBP'), ('more', 'JJR'), ('closer', 'NNS')]","[('dots', 'NNS'), ('more', 'RBR'), ('separated', 'JJ')]","[('dots', 'NNS'), ('are', 'VBP'), ('more', 'JJR'), ('closer', 'NNS')]","[('dots', 'NNS'), ('more', 'RBR'), ('separated', 'JJ')]","[('dots', 'NNS'), ('more', 'JJR'), ('closer', 'NNS')]",3,4,3,3,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2YPrqMf1naRkUjx,4/27/16 16:47,4/27/16 16:58,1,ENC_187,LL-JERRY,1,14.588,565.292,566.346,32,p106,10,black below or to left,right on top or to left,0,0,0,0,0,0,0,0,0,,,,5,6,"['black', 'below', 'or', 'to', 'left']","['right', 'on', 'top', 'or', 'to', 'left']","[('black', 'JJ'), ('below', 'NN'), ('or', 'CC'), ('to', 'TO'), ('left', 'VB')]","[('right', 'RB'), ('on', 'IN'), ('top', 'JJ'), ('or', 'CC'), ('to', 'TO'), ('left', 'VB')]","[('black', 'JJ'), ('below', 'NN'), ('left', 'VB')]","[('right', 'RB'), ('top', 'JJ'), ('left', 'VB')]","[('black', 'JJ'), ('below', 'NN'), ('left', 'VB')]","[('right', 'RB'), ('top', 'JJ'), ('left', 'VB')]",3,3,3,3,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_1fkZ2rgUEhXnXAp,4/28/16 9:22,4/28/16 9:40,1,ENC_188,LL-KRAMER,1,31.339,814.922,822.06,42,p106,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_p3Q4FRoaDLkX2Bb,4/29/16 11:24,4/29/16 11:46,1,ENC_189,LL-ELAINE,1,9.987,1120.579,1140.521,43,p106,10,"If you flip the scene so that the black dot is on the bottom, the white dot is always up and to the left.","If you flip these scenes so that the black dot is on the bottom, the white dot is always up and to the right. ",1,0,1,1,0,1,1,0,1,,,,24,24,"['If', 'you', 'flip', 'the', 'scene', 'so', 'that', 'the', 'black', 'dot', 'is', 'on', 'the', 'bottom,', 'the', 'white', 'dot', 'is', 'always', 'up', 'and', 'to', 'the', 'left.']","['If', 'you', 'flip', 'these', 'scenes', 'so', 'that', 'the', 'black', 'dot', 'is', 'on', 'the', 'bottom,', 'the', 'white', 'dot', 'is', 'always', 'up', 'and', 'to', 'the', 'right.']","[('If', 'IN'), ('you', 'PRP'), ('flip', 'VBP'), ('the', 'DT'), ('scene', 'NN'), ('so', 'IN'), ('that', 'IN'), ('the', 'DT'), ('black', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('bottom', 'NN'), (',', ','), ('the', 'DT'), ('white', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('always', 'RB'), ('up', 'RB'), ('and', 'CC'), ('to', 'TO'), ('the', 'DT'), ('left', 'NN'), ('.', '.')]","[('If', 'IN'), ('you', 'PRP'), ('flip', 'VBP'), ('these', 'DT'), ('scenes', 'NNS'), ('so', 'RB'), ('that', 'IN'), ('the', 'DT'), ('black', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('the', 'DT'), ('bottom', 'NN'), (',', ','), ('the', 'DT'), ('white', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('always', 'RB'), ('up', 'RB'), ('and', 'CC'), ('to', 'TO'), ('the', 'DT'), ('right', 'NN'), ('.', '.')]","[('flip', 'VBP'), ('scene', 'NN'), ('black', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('bottom', 'NN'), ('white', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('always', 'RB'), ('up', 'RB'), ('left', 'NN')]","[('flip', 'VBP'), ('scenes', 'NNS'), ('so', 'RB'), ('black', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('bottom', 'NN'), ('white', 'JJ'), ('dot', 'NN'), ('is', 'VBZ'), ('always', 'RB'), ('up', 'RB'), ('right', 'NN')]","[('flip', 'VBP'), ('scene', 'NN'), ('black', 'JJ'), ('dot', 'NN'), ('bottom', 'NN'), ('white', 'JJ'), ('dot', 'NN'), ('always', 'RB'), ('up', 'RB'), ('left', 'NN')]","[('flip', 'VBP'), ('scenes', 'NNS'), ('so', 'RB'), ('black', 'JJ'), ('dot', 'NN'), ('bottom', 'NN'), ('white', 'JJ'), ('dot', 'NN'), ('always', 'RB'), ('up', 'RB'), ('right', 'NN')]",12,13,10,11,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_2Y8OWIhoQ3BokC2,4/29/16 11:13,4/29/16 11:35,1,ENC_190,LL-JERRY,1,15.88,1143.114,1150.713,31,p106,10,"Dots are, on average, more spread apart","Dots are, on average, closer together",0,0,0,0,0,0,0,0,0,,,,7,6,"['Dots', 'are,', 'on', 'average,', 'more', 'spread', 'apart']","['Dots', 'are,', 'on', 'average,', 'closer', 'together']","[('Dots', 'NNS'), ('are', 'VBP'), (',', ','), ('on', 'IN'), ('average', 'NN'), (',', ','), ('more', 'JJR'), ('spread', 'JJ'), ('apart', 'NN')]","[('Dots', 'NNS'), ('are', 'VBP'), (',', ','), ('on', 'IN'), ('average', 'NN'), (',', ','), ('closer', 'JJR'), ('together', 'RB')]","[('Dots', 'NNS'), ('are', 'VBP'), ('average', 'NN'), ('more', 'JJR'), ('spread', 'JJ'), ('apart', 'NN')]","[('Dots', 'NNS'), ('are', 'VBP'), ('average', 'NN'), ('closer', 'JJR'), ('together', 'RB')]","[('Dots', 'NNS'), ('average', 'NN'), ('more', 'JJR'), ('spread', 'JJ'), ('apart', 'NN')]","[('Dots', 'NNS'), ('average', 'NN'), ('closer', 'JJR'), ('together', 'RB')]",6,5,5,4,0.358851675,0.370731707,0.408921933,0.450184502,0.455319149,0.495798319,0.4,0.403726708,0.413043478,0.419354839,0.486842105,0.487179487
R_R5qSiwF4uQRbgtj,3/29/16 16:33,3/29/16 16:56,1,EENC_151,LL-GEORGE,1,6.843,1176.598,1200.013,43,p108,9,The protruding sides must decrease in width at their greatest distance from the center.,The protruding sides must increase in width at their greatest distance from the center.,1,1,1,1,1,1,1,1,1,,,,14,14,"['The', 'protruding', 'sides', 'must', 'decrease', 'in', 'width', 'at', 'their', 'greatest', 'distance', 'from', 'the', 'center.']","['The', 'protruding', 'sides', 'must', 'increase', 'in', 'width', 'at', 'their', 'greatest', 'distance', 'from', 'the', 'center.']","[('The', 'DT'), ('protruding', 'NN'), ('sides', 'NNS'), ('must', 'MD'), ('decrease', 'VB'), ('in', 'IN'), ('width', 'NN'), ('at', 'IN'), ('their', 'PRP$'), ('greatest', 'JJS'), ('distance', 'NN'), ('from', 'IN'), ('the', 'DT'), ('center', 'NN'), ('.', '.')]","[('The', 'DT'), ('protruding', 'NN'), ('sides', 'NNS'), ('must', 'MD'), ('increase', 'VB'), ('in', 'IN'), ('width', 'NN'), ('at', 'IN'), ('their', 'PRP$'), ('greatest', 'JJS'), ('distance', 'NN'), ('from', 'IN'), ('the', 'DT'), ('center', 'NN'), ('.', '.')]","[('protruding', 'NN'), ('sides', 'NNS'), ('decrease', 'VB'), ('width', 'NN'), ('greatest', 'JJS'), ('distance', 'NN'), ('center', 'NN')]","[('protruding', 'NN'), ('sides', 'NNS'), ('increase', 'VB'), ('width', 'NN'), ('greatest', 'JJS'), ('distance', 'NN'), ('center', 'NN')]","[('protruding', 'NN'), ('sides', 'NNS'), ('decrease', 'VB'), ('width', 'NN'), ('greatest', 'JJS'), ('distance', 'NN'), ('center', 'NN')]","[('protruding', 'NN'), ('sides', 'NNS'), ('increase', 'VB'), ('width', 'NN'), ('greatest', 'JJS'), ('distance', 'NN'), ('center', 'NN')]",7,7,7,7,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_1d4gJU2KuKgQQAM,2/9/16 14:40,2/9/16 14:47,1,ENC_101,LL-KRAMER,1,1.948,323.466,324.436,59,p108,10,1d,3d,0,0,0,0,0,0,0,0,0,,,,1,1,['1d'],['3d'],"[('1d', 'CD')]","[('3d', 'CD')]","[('1d', 'CD')]","[('3d', 'CD')]","[('1d', 'CD')]","[('3d', 'CD')]",1,1,1,1,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
